accession,prob_antigen,pred_label,true_label
Q2FIK4,0.884,1,0
A0A1S6DAJ0,0.882,1,1
Q2G155,0.882,1,1
P65288,0.872,1,0
A0A0H3KEE1,0.832,1,1
P14738,0.826,1,1
A0AAX2YX78,0.822,1,1
Q2G010,0.802,1,1
Q2G1X0,0.796,1,1
Q2G1F5,0.792,1,1
A0A2S1FUJ1,0.784,1,1
A0A0H3KAV3,0.78,1,1
Q2FWP0,0.778,1,1
Q2FVK2,0.776,1,1
P64108,0.7709881841533294,1,0
Q5HDD7,0.76,1,1
A0A0H3KAV8,0.756,1,1
Q2FVK3,0.746,1,1
Q2FXB0,0.742,1,1
Q2FXJ6,0.738,1,1
E2FYX5,0.732,1,1
Q6GJN0,0.724,1,0
Q6GBS5,0.72,1,1
A0A0H2XIH9,0.716,1,1
A0A2S1FUJ3,0.716,1,1
Q936F2,0.716,1,0
A0A0H3K6Z9,0.712,1,0
Q2G2B2,0.706,1,1
Q7A7G0,0.704,1,0
A0AAE2ZXQ7,0.702,1,1
Q2FUY2,0.696,1,1
Q2FJ77,0.692,1,1
Q2UXD0,0.69,1,1
Q2FJK1,0.69,1,0
Q2G034,0.682,1,1
Q6GH52,0.68,1,0
Q2G2Y0,0.672,1,1
A8Z4F9,0.664,1,0
Q2G1S6,0.664,1,1
A0A0H3K7M3,0.66,1,1
Q2G2K9,0.658,1,1
Q2FXV6,0.648,1,0
Q2G2G6,0.642,1,1
Q2FZF0,0.624,1,1
P0A0M8,0.618,1,0
Q5HEW2,0.618,1,0
Q2G015,0.608,1,1
A0A6M8B1R6,0.606,1,1
A0A0H3K703,0.602,1,1
Q6G639,0.596,1,0
P06886,0.596,1,0
O54462,0.594,1,1
Q2FVL8,0.588,1,1
Q8NYF5,0.582,1,0
Q2FZB1,0.58,1,1
Q2FVH8,0.572,1,1
A0A0B6XP77,0.566,1,1
Q2FEK3,0.566,1,0
Q2G168,0.564,1,1
Q6G7K5,0.548,1,0
A6U242,0.5454676258992807,1,0
P65647,0.538,1,0
P0A006,0.538,1,0
Q6GFG0,0.538,1,0
G0Z025,0.52,1,1
A8Z4A3,0.518,1,0
Q2FY46,0.516,1,0
Q6GFW5,0.49968034643438175,0,0
Q6GIE0,0.4982529845741113,0,0
A7X5C8,0.4939973281721775,0,0
Q2FW22,0.4939973281721775,0,0
A6U2U8,0.4939973281721775,0,0
Q2G1P2,0.4939973281721775,0,1
A0A0H2DUF0,0.488,0,1
A5IPD1,0.488,0,0
P30329,0.486,0,0
Q2FWV3,0.4836218057921635,0,1
Q6G7Z1,0.4836218057921635,0,1
Q99SU8,0.48095774647887324,0,1
Q2YUN4,0.466,0,0
Q2G2W1,0.466,0,1
A6QEP6,0.462,0,0
P72358,0.458,0,0
Q2G0B3,0.458,0,1
Q2G0A2,0.456,0,1
Q6GBP3,0.454,0,0
Q2YVA4,0.454,0,0
Q2G1K8,0.452,0,1
P0A0M1,0.44758737610850285,0,1
A6QHI5,0.446,0,0
Q2G0V8,0.444,0,1
Q2G2D8,0.442,0,1
Q2FY60,0.442,0,1
A7X2Z9,0.43746762589928057,0,0
Q2FGD0,0.43746762589928057,0,0
A7X1P4,0.432,0,0
Q99TX9,0.428,0,0
Q2G2D5,0.426,0,1
Q2G1L3,0.4222832103882222,0,1
Q6G8Y5,0.42,0,0
Q2YUI5,0.41895774647887324,0,0
Q2FVV4,0.418,0,1
Q6GHZ5,0.416,0,0
Q6GIM9,0.414,0,0
A5IRD0,0.412,0,0
A6QHC1,0.41169294605809126,0,0
Q2FGE5,0.41169294605809126,0,0
Q2G1N0,0.408,0,1
Q2FZ93,0.408,0,1
P65664,0.406,0,0
Q2FXN2,0.402,0,1
P64218,0.400332030871573,0,0
Q2FWC1,0.4,0,1
Q5HHB7,0.4,0,0
A5IPA9,0.398,0,0
A8Z2K2,0.39397359504750323,0,0
A0AB72WB37,0.392,0,1
P99075,0.392,0,0
Q2FFJ5,0.386,0,0
Q2FX68,0.3850490814290947,0,1
Q7A7B2,0.384,0,0
Q2G1E2,0.384,0,1
Q8NXW9,0.384,0,0
Q2G122,0.374,0,1
Q2G282,0.372,0,1
A5ISH9,0.37,0,0
Q6GI36,0.368,0,0
Q2G0N9,0.368,0,1
Q2G2G3,0.366,0,1
Q2FYP2,0.366,0,1
assembly1,0.36313263013451613,0,1
Q2YV11,0.362,0,0
Q2G2A2,0.358,0,0
A7X1Y9,0.356,0,0
Q6GGD6,0.356,0,0
Q2FHM8,0.354,0,0
Q2FZK7,0.35,0,1
Q2FVI5,0.35,0,1
A6U2J5,0.35,0,0
A6U200,0.3464422858106115,0,0
Q5HIA9,0.34222740243559335,0,0
Q7A0H5,0.342,0,0
A8Z325,0.336,0,0
Q5HF67,0.336,0,0
Q2FZ49,0.334,0,1
Q5HGH0,0.334,0,0
Q2FWD6,0.33,0,1
Q2FVX4,0.33,0,1
A8YZL5,0.328,0,0
Q7A4P4,0.328,0,0
Q2YTM3,0.3214676258992806,0,0
A5IRV0,0.32,0,0
Q2FYV4,0.32,0,1
A6QJI7,0.32,0,0
Q2G2D3,0.318,0,0
Q5HFH6,0.318,0,0
Q99V03,0.318,0,0
A7X1P6,0.318,0,0
Q6GAB5,0.316,0,0
Q2FWH7,0.316,0,0
Q99SE4,0.312,0,0
Q5HEC4,0.31,0,0
Q6GIN8,0.31,0,0
P11162,0.308,0,0
Q99QV7,0.308,0,0
P64331,0.308,0,0
A0AAE8TKC7,0.304,0,1
Q2FFV9,0.302,0,0
A8Z2N1,0.302,0,0
Q2G2Q0,0.302,0,1
Q6GJE0,0.3,0,0
P66335,0.3,0,0
Q7A768,0.3,0,0
Q5HGP6,0.3,0,0
P60946,0.294,0,0
P63843,0.294,0,0
Q2G1U1,0.292,0,1
Q7A5S6,0.288,0,0
A8Z4B8,0.288,0,0
Q2G091,0.286,0,1
Q2FG95,0.286,0,0
A7X5F7,0.286,0,0
A5IVY0,0.286,0,0
Q2FV72,0.282,0,1
Q99U50,0.282,0,0
A0A6A9GWB2,0.28,0,1
Q2YUL2,0.278,0,0
Q2YWH4,0.272,0,0
Q6GID8,0.272,0,0
P68789,0.268,0,0
Q99UI1,0.266,0,0
A8Z1W7,0.264,0,0
Q2FZJ0,0.262,0,0
Q2FYU5,0.258,0,0
Q6G664,0.258,0,0
A5IUL1,0.258,0,0
P63980,0.256,0,0
Q2YUE9,0.254,0,0
Q2FW71,0.254,0,0
P65407,0.252,0,0
Q2FV63,0.25,0,0
Q6GHG2,0.244,0,0
A7X1D2,0.242,0,0
Q6GB78,0.242,0,0
Q6GC27,0.24,0,0
Q2FWW7,0.236,0,1
Q2G107,0.236,0,1
Q2FKQ5,0.234,0,0
Q2FWS0,0.23,0,1
P60611,0.228,0,0
Q2G035,0.22475977653631285,0,0
Q2YY04,0.222,0,0
Q99WM3,0.222,0,0
P64400,0.222,0,0
A7X2E3,0.22,0,0
Q5HJT5,0.218,0,0
P99154,0.216,0,0
Q6GEV5,0.21474272152028723,0,0
Q6GEK1,0.21474272152028723,0,0
P66134,0.21474272152028723,0,0
P68821,0.214,0,0
A6U284,0.214,0,0
Q6GKT7,0.212,0,0
P99088,0.21,0,0
Q2FX09,0.202,0,1
Q2FWC4,0.202,0,1
A0A0H3K9F2,0.202,0,0
Q2FXX5,0.2,0,1
Q2FK09,0.196,0,0
Q2G2P8,0.194,0,0
Q2FWC7,0.192,0,1
Q2G023,0.188,0,0
Q2G080,0.184,0,1
A5IRH5,0.182,0,0
A7X4W4,0.18,0,0
P60735,0.178,0,0
Q2FV70,0.176,0,1
Q2FXU5,0.174,0,0
P61059,0.172,0,0
Q7A0H9,0.172,0,0
P99070,0.172,0,0
A6U1T3,0.1712099644128114,0,0
L7UY00,0.170093664499165,0,1
O50581,0.17,0,0
A8Z4J3,0.17,0,0
P12053,0.168,0,0
Q2YSI3,0.162,0,0
Q2YT14,0.16,0,0
P65968,0.16,0,0
P65177,0.16,0,0
P63730,0.158,0,0
Q6GEI4,0.158,0,0
Q6GF16,0.156,0,0
Q2FWW3,0.156,0,1
Q5HHQ3,0.152,0,0
A5IPU8,0.148,0,0
A5IQW9,0.148,0,0
A7WY61,0.14713522537562604,0,0
Q5HGQ3,0.146,0,0
Q7A417,0.144,0,0
A6U0U2,0.144,0,0
P18416,0.142,0,0
Q2FUX4,0.13729523809523808,0,1
Q2YXC9,0.136,0,0
P65100,0.136,0,0
A6U0V5,0.136,0,0
Q5HE63,0.134,0,0
Q2FF66,0.134,0,0
A7X4V7,0.134,0,0
A8Z3N5,0.13,0,0
Q6GCF3,0.128,0,0
Q6GD73,0.128,0,0
A0A5P9NYM0,0.12780044060328757,0,1
Q6GJE9,0.124,0,0
Q5HIH8,0.124,0,0
Q9ZEH3,0.122,0,0
Q7A1B9,0.12,0,0
Q6GHU5,0.118,0,0
